,weight
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,WP,X,WP,WP,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,BP,X,X,X,X,WH,X,X,X,BP,X,X,X,X,BH,BP,X,X,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",-7.593782479051959e-06
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,WP,X,WP,WP,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,X,BP,X,X,X,X,BH,BP,BP,X,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",-6.903438617319962e-06
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,WP,X,WP,WP,WP,WP,WP,X,X,X,X,X,X,X,WH,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,BP,BP,X,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",-6.275853288472692e-06
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,WP,X,WP,WP,WP,WP,WP,X,X,X,X,X,X,X,WH,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,BP,BP,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",-5.705321171338811e-06
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BR,X,X,X,X,BQ,X,X,X,X,X,X,BP,WK,X,WH,X,WR,X,X,X,WR,X,BQ,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X",-100.0
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,BP,WK,X,WH,X,WR,X,X,X,WR,X,BQ,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X",-90.9090909090909
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,BP,WK,X,X,X,WR,X,X,X,WR,X,BQ,X,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-82.64462809917354
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,BP,WK,BQ,X,X,WR,X,X,X,WR,X,X,X,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-75.13148009015777
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BR,X,X,X,WK,X,X,X,X,X,X,X,BP,X,BQ,X,X,WR,X,X,X,WR,X,X,X,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-68.30134553650706
"X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BR,X,X,X,WK,X,X,X,X,X,X,X,BP,X,BQ,X,X,WR,X,X,X,WR,X,X,X,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-62.0921323059155
"X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,WK,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,BP,X,BQ,X,X,WR,X,X,X,WR,X,X,X,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-56.44739300537772
"X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BQ,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-51.31581182307065
"X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BQ,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-46.650738020973314
"X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BQ,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,WH,X,BK,X,X,X",-42.40976183724847
"X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BQ,WH,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,X,BK,X,X,X",-38.55432894295315
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WK,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,BP,X,BQ,WH,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,X,BK,X,X,X",-35.04938994813922
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,BQ,WK,X,X,X,X,X,X,X,BP,X,BQ,WH,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,X,BK,X,X,X",-31.863081771035652
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,BP,X,BQ,WH,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,X,BK,X,X,X",-28.96643797366877
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,BP,X,BQ,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,WH,X,X,X,BK,X,X,X",-26.33312543060797
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,WK,X,X,X,X,X,X,X,BP,X,X,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,WH,X,X,X,BK,X,X,X",-23.939204936916337
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,WK,X,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,WH,X,X,X,BK,X,X,X",-21.76291357901485
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,WK,X,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,WH,X,X,BK,X,X,X,X",-19.784466890013498
"X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,WK,X,X,X,WR,X,X,X,WR,WP,X,BR,X,BH,X,X,X,X,X,X,BK,X,X,X,X",-17.98587899092136
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,BQ,X,X,X,BP,WK,X,X,X,WR,X,X,X,WR,WP,X,BR,X,BH,X,X,X,X,X,X,BK,X,X,X,X",-16.35079908265578
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X,X,X,BQ,X,X,X,BP,WK,WP,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,BK,X,X,X,X",-14.864362802414345
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BQ,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,WK,WP,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,BK,X,X,X,X",-13.51305709310395
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BQ,X,X,X,X,X,BQ,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,BK,X,X,X,X",-12.284597357367225
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BQ,X,X,BP,WK,X,X,X,WR,X,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,BK,X,X,X,X",-11.16781577942475
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BQ,X,X,BP,WK,X,X,X,WKB,WR,X,X,WR,X,X,BR,X,BH,X,X,X,X,X,X,BK,X,X,X,X",-10.152559799477045
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BQ,X,X,BP,WK,X,X,X,WKB,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-9.229599817706404
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BQ,WKB,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-8.390545288824002
"X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BQ,WKB,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-7.627768444385456
"WKB,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BQ,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-6.934334949441324
"WKB,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-6.303940863128475
"X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,WKB,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-5.730855330116795
"X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,WKB,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-5.209868481924359
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-4.73624407447669
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,BQ,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-4.305676431342445
"X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,BQ,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,WKB,X,WR,X,X,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-3.9142513012204048
"X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,WKB,X,WR,X,BQ,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,X",-3.5584102738367314
"X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,BH,X,X,X,X,X,X,X,X,X,X,WKB",-3.2349184307606644
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,BH,X,X,X,X,X,X,X,X,BQ,X,WKB",-2.940834937055149
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,BH,X,X,X,X,X,X,X,X,BQ,X,X",-2.6734863064137717
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,BH,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,X,X,X,X,X,X,X,X,X,BQ,X,X",-2.4304420967397924
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,BH,WKB,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,X,X,X,X,X,X,X,X,X,BQ,X,X",-2.209492815217993
"X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,BH,WKB,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-2.008629832016357
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,BH,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-1.8260271200148699
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,BH,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,WK,X,X,X,X,WR,X,X,WR,X,BQ,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-1.6600246545589725
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,BH,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,X,X,X,X,X,WR,X,WK,WR,X,BQ,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-1.5091133223263384
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,BH,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,X,BP,X,BQ,X,X,X,WR,X,WK,WR,X,X,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-1.371921202114853
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,BP,BH,X,X,X,X,X,X,X,BP,X,X,X,X,X,WP,X,X,X,X,WK,BP,X,BQ,X,X,X,WR,X,X,WR,X,X,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-1.2472010928316846
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,BP,BP,X,X,X,X,X,WP,X,X,X,X,WK,BP,X,BQ,X,X,X,WR,X,X,WR,X,X,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-1.1338191753015314
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,WP,BP,BP,X,X,X,X,X,X,X,X,X,X,WK,BP,X,BQ,X,X,X,WR,X,X,WR,X,X,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X",-1.030744704819574
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,WP,BP,BP,X,X,X,X,X,X,X,X,X,X,WK,BP,X,BQ,X,X,X,WR,X,X,WR,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.9370406407450671
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,WP,BP,BP,X,X,X,WK,X,X,X,X,X,X,X,BP,X,BQ,X,X,X,WR,X,X,WR,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.8518551279500609
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,WP,X,BP,X,X,X,WK,X,X,BP,X,X,X,X,BP,X,BQ,X,X,X,WR,X,X,WR,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.7744137526818735
"WKB,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WK,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,X,X,X,BP,X,BQ,X,X,X,WR,X,X,WR,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.7040125024380668
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,WK,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,X,X,X,BP,X,BQ,X,X,X,WR,X,X,WR,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.640011365852788
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,WK,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,X,X,X,BP,WR,BQ,X,X,X,WR,X,X,BQB,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.5818285144116253
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,WP,X,X,WK,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,BH,X,X,BP,WR,BQ,X,X,X,WR,X,X,BQB,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.5289350131014775
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,BP,WK,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,BH,X,X,BP,WR,BQ,X,X,X,WR,X,X,BQB,X,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X",-0.480850011910434
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,BP,WK,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,BH,X,X,BP,WR,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X",-0.4371363744640309
"WKB,X,X,X,X,WK,X,X,X,X,X,X,X,BP,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,BH,X,X,BP,WR,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X",-0.39739670405820987
"WKB,X,X,X,X,WK,X,X,X,X,X,X,X,BP,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,X,X,X,X,X,BP,X,X,X,X,BP,WR,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,BH,X,X,X,X,BR,X,X,X,X,X,X",-0.36126973096200893
"WKB,X,X,X,X,WK,X,X,X,X,X,X,X,BP,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,X,X,X,WR,X,BP,X,X,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,BH,X,X,X,X,BR,X,X,X,X,X,X",-0.3284270281472808
"WKB,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BP,X,X,WP,X,BP,X,X,X,X,WR,X,BP,X,X,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,BH,X,X,X,X,BR,X,X,X,X,X,X",-0.2985700255884371
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,WP,X,X,BP,X,X,WP,X,BP,X,X,X,X,WR,X,BP,X,X,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,BH,X,X,X,X,BR,X,X,X,X,X,X",-0.2714272959894882
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,WP,X,X,BP,X,X,WP,X,BP,X,X,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X",-0.2467520872631711
"BH,X,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,BP,X,X,WP,X,BP,X,X,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X",-0.22432007933015552
"BH,X,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,WH,X,X,WP,X,BP,X,BP,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X",-0.2039273448455959
"BH,X,X,X,X,X,X,X,X,WKB,X,WH,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X",-0.1853884953141781
"BH,X,X,X,X,X,X,X,X,WKB,X,WH,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,X,BR,X,X,X,X,X",-0.1685349957401619
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,X,WR,X,X,BQB,X,X,X,BK,X,X,X,X,X,X,BR,X,X,X,X,X",-0.15321363249105627
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,BK,WR,X,X,BQB,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X",-0.13928512044641478
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BP,X,BH,X,X,BP,WP,BQ,X,X,BK,X,X,X,BQB,X,X,X,X,X,X,X,X,X,X,BR,X,WR,X,X,X",-0.12662283676946798
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,X,X,BH,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,X,X,X,X,X,X,X,X,BR,X,WR,X,X,X",-0.11511166979042542
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,X,X,BH,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,WR,X",-0.10464697253675037
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,X,X,WH,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,BH,X,X,X,X,X,X,X,BR,X,X,X,WR,X",-0.09513361139704578
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,X,X,WH,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,BH,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.08648510127004161
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BH,X,WH,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,X,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.07862281933640146
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,WH,X,WR,X,BH,X,X,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,X,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.0714752903058195
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,X,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,WH,X,WR,X,BH,BK,X,X,X,BP,WP,BQ,BP,X,X,X,X,X,BQB,X,X,X,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.0649775366416541
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BH,BK,X,X,X,BP,WP,BQ,BP,X,X,X,X,X,BQB,X,X,X,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.059070487856049174
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,X,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BH,WQ,X,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,X,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.05370044350549925
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,WQ,X,X,X,WP,X,BP,X,BP,X,X,WR,X,BH,X,X,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,X,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.04881858500499931
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,WQ,X,X,X,WP,X,BP,X,BP,X,X,WR,X,WP,X,X,X,X,BP,WP,BQ,BP,X,BK,X,X,X,BQB,X,X,BH,X,X,WP,X,X,X,X,BR,X,X,X,BR,X",-0.044380531822726645
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,WQ,X,X,X,WP,X,BP,X,BP,X,X,WR,X,WP,X,X,X,X,BP,WP,BQ,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,BR,X,X,X,BR,X",-0.04034593802066058
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,WQ,X,X,X,WP,X,BP,X,BP,X,X,WR,BQ,WP,X,X,X,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,BR,X,X,X,BR,X",-0.0366781254733278
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,WQ,X,X,WR,WP,X,BP,X,BP,X,X,WP,BQ,WP,X,X,X,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,BR,X,X,X,BR,X",-0.033343750430298
